Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,stage,year,▼▲
30,55,,,2.0,92,Halgand Patrice,91,Crédit Agricole,,13,2004,▲1
30,111,,,2.0,91,Heras Roberto,92,Liberty Seguros,,13,2004,▼1
28,6,,,2.0,,Landis Floyd,93,US Postal Service,,13,2004,-
27,206,,,2.0,93,Finot Frédéric,94,R.a.g.t Semence - Mg Rover,,13,2004,▼1
24,108,,,1.0,95,Rogers Michael,95,Quickstep - Davitamon,,13,2004,-
30,186,,,1.0,96,Moerenhout Koos,96,Lotto - Domo,,13,2004,-
32,181,,,225.0,1,McEwen Robbie,1,Lotto - Domo,,14,2004,-
34,19,,,212.0,2,Zabel Erik,2,T-Mobile Team,,14,2004,-
26,57,,,209.0,3,Hushovd Thor,3,Crédit Agricole,,14,2004,-
30,91,,,198.0,4,O'Grady Stuart,4,"Cofidis, le Crédit par Téléphone",,14,2004,-
30,83,,,189.0,5,Hondo Danilo,5,Gerolsteiner,,14,2004,-
23,103,,,128.0,6,Boonen Tom,6,Quickstep - Davitamon,,14,2004,-
27,147,,,116.0,7,Nazon Jean-Patrick,7,AG2R Prévoyance,,14,2004,-
36,141,,,111.0,8,Brochard Laurent,8,AG2R Prévoyance,,14,2004,-
26,46,,,88.0,9,Kirchen Kim,9,Fassa Bortolo,,14,2004,-
28,71,,,85.0,10,Mancebo Francisco,10,Illes Balears - Banesto,,14,2004,-
29,17,,,81.0,11,Klöden Andreas,11,T-Mobile Team,,14,2004,-
24,126,,,79.0,14,Pineau Jérôme,12,Brioches La Boulangère,,14,2004,▲2
25,163,,,77.0,12,Cooke Baden,13,Fdjeux.com,,14,2004,▼1
32,1,,,,13*,Armstrong Lance,14*,US Postal Service,,14,2004,-
27,98,,,72.0,17,Tombak Janek,15,"Cofidis, le Crédit par Téléphone",,14,2004,▲2
24,196,,,70.0,15,Scarponi Michele,16,Domina Vacanze,,14,2004,▼1
23,113,,,65.0,16,Davis Allan Howard,17,Liberty Seguros,,14,2004,▼1
25,129,,,58.0,18,Voeckler Thomas,18,Brioches La Boulangère,,14,2004,-
27,36,,,55.0,26,Landaluze Iñigo,19,Euskaltel - Euskadi,,14,2004,▲7
33,81,,,54.0,19,Totschnig Georg,20,Gerolsteiner,,14,2004,▼1
31,66,,,52.0,20,Piil Jakob Storm,21,CSC ProTeam,,14,2004,▼1
22,47,,,50.0,21,Pozzato Filippo,22,Fassa Bortolo,,14,2004,▼1
30,89,,,50.0,45,Wrolich Peter,23,Gerolsteiner,,14,2004,▲22
23,43,,,47.0,22,Cancellara Fabian,24,Fassa Bortolo,,14,2004,▼2
30,11,,,46.0,23,Ullrich Jan,25,T-Mobile Team,,14,2004,▼2
29,45,,,44.0,72,González Aitor,26,Fassa Bortolo,,14,2004,▲46
26,37,,,42.0,37,Martínez Egoi,27,Euskaltel - Euskadi,,14,2004,▲10
26,61,,,40.0,24,Basso Ivan,28,CSC ProTeam,,14,2004,▼4
37,139,,,39.0,25,Sunderland Scott,29,Alessio - Bianchi,,14,2004,▼4
35,167,,,38.0,77,Mengin Christophe,30,Fdjeux.com,,14,2004,▲47
29,97,,,37.0,27,Moncoutié David,31,"Cofidis, le Crédit par Téléphone",,14,2004,▼4
26,27,,,37.0,28,Pereiro Óscar,32,Phonak Hearing Systems,,14,2004,▼4
32,69,,,35.0,29,Voigt Jens,33,CSC ProTeam,,14,2004,▼4
30,102,,,33.0,30,Bettini Paolo,34,Quickstep - Davitamon,,14,2004,▼4
29,62,,,32.0,31,Arvesen Kurt-Asle,35,CSC ProTeam,,14,2004,▼4
25,162,,,30.0,32,Casar Sandy,36,Fdjeux.com,,14,2004,▼4
27,35,,,30.0,33,Flores Iker,37,Euskaltel - Euskadi,,14,2004,▼4
31,26,,,30.0,,Jalabert Nicolas,38,Phonak Hearing Systems,,14,2004,-
26,44,,,30.0,34,Flecha Juan Antonio,39,Fassa Bortolo,,14,2004,▼5
25,205,,,28.0,35,Calzati Sylvain,40,R.a.g.t Semence - Mg Rover,,14,2004,▼5
28,155,,,27.0,36,Kroon Karsten,41,Rabobank ProTeam,,14,2004,▼5
25,54,,,26.0,,Fédrigo Pierrick,42,Crédit Agricole,,14,2004,-
32,133,,,26.0,38,Bertolini Alessandro,43,Alessio - Bianchi,,14,2004,▼5
32,198,,,25.0,39,Simeoni Filippo,44,Domina Vacanze,,14,2004,▼5
34,101,,,24.0,40,Virenque Richard,45,Quickstep - Davitamon,,14,2004,▼5
24,95,,,24.0,41,Engoulvent Jimmy,46,"Cofidis, le Crédit par Téléphone",,14,2004,▼5
30,151,,,24.0,42,Leipheimer Levi,47,Rabobank ProTeam,,14,2004,▼5
30,33,,,22.0,43,Etxebarria David,48,Euskaltel - Euskadi,,14,2004,▼5
34,189,,,22.0,44,Vierhouten Aart,49,Lotto - Domo,,14,2004,▼5
30,156,,,20.0,,Lotz Marc,50,Rabobank ProTeam,,14,2004,-
30,114,,,19.0,,González de Galdeano Igor,51,Liberty Seguros,,14,2004,-
26,72,,,19.0,46,Becke Daniel,52,Illes Balears - Banesto,,14,2004,▼6
29,153,,,19.0,47,de Groot Bram,53,Rabobank ProTeam,,14,2004,▼6
31,13,,,18.0,,Botero Santiago,54,T-Mobile Team,,14,2004,-
29,53,,,18.0,48,Dean Julian,55,Crédit Agricole,,14,2004,▼7
30,48,,,17.0,49,Tosatto Matteo,56,Fassa Bortolo,,14,2004,▼7
30,195,,,17.0,50,Mori Massimiliano,57,Domina Vacanze,,14,2004,▼7
36,132,,,17.0,51,Baldato Fabio,58,Alessio - Bianchi,,14,2004,▼7
29,164,,,16.0,52,Da Cruz Carlos,59,Fdjeux.com,,14,2004,▼7
33,51,,,16.0,62,Moreau Christophe,60,Crédit Agricole,,14,2004,▲2
30,25,,,16.0,53,Gutiérrez José Enrique,61,Phonak Hearing Systems,,14,2004,▼8
29,193,,,16.0,54,Giunti Massimo,62,Domina Vacanze,,14,2004,▼8
26,93,,,16.0,55,Casper Jimmy,63,"Cofidis, le Crédit par Téléphone",,14,2004,▼8
31,185,,,15.0,56,Merckx Axel,64,Lotto - Domo,,14,2004,▼8
31,184,,,14.0,57,Marichal Thierry,65,Lotto - Domo,,14,2004,▼8
29,67,,,14.0,58,Sastre Carlos,66,CSC ProTeam,,14,2004,▼8
25,74,,,14.0,59,Gutiérrez José Iván,67,Illes Balears - Banesto,,14,2004,▼8
25,121,,,13.0,60,Chavanel Sylvain,68,Brioches La Boulangère,,14,2004,▼8
28,134,,,13.0,61,Caucchioli Pietro,69,Alessio - Bianchi,,14,2004,▼8
29,136,,,13.0,63,Ljungqvist Marcus,70,Alessio - Bianchi,,14,2004,▼7
24,94,,,12.0,64,Edaleine Christophe,71,"Cofidis, le Crédit par Téléphone",,14,2004,▼7
30,23,,,12.0,83,González Santos,72,Phonak Hearing Systems,,14,2004,▲11
30,158,,,12.0,65,Rasmussen Michael,73,Rabobank ProTeam,,14,2004,▼8
26,31,,,12.0,66,Mayo Iban,74,Euskaltel - Euskadi,,14,2004,▼8
33,199,,,11.0,67,Valoti Paolo,75,Domina Vacanze,,14,2004,▼8
32,171,,,10.0,68,Simoni Gilberto,76,Saeco,,14,2004,▼8
30,2,,,9.0,69,Azevedo José Bento,77,US Postal Service,,14,2004,▼8
27,29,,,9.0,70,Sevilla Óscar,78,Phonak Hearing Systems,,14,2004,▼8
34,63,,,9.0,71,Bartoli Michele,79,CSC ProTeam,,14,2004,▼8
24,142,,,9.0,73,Astarloza Mikel,80,AG2R Prévoyance,,14,2004,▼7
25,146,,,9.0,74,Krivtsov Yuriy,81,AG2R Prévoyance,,14,2004,▼7
30,127,,,9.0,75,Renier Franck,82,Brioches La Boulangère,,14,2004,▼7
32,187,,,8.0,76,Vansevenant Wim,83,Lotto - Domo,,14,2004,▼7
29,15,,,8.0,80,Ivanov Serguei,84,T-Mobile Team,,14,2004,▼4
24,84,,,8.0,,Lang Sebastian,85,Gerolsteiner,,14,2004,-
25,22,,,8.0,78,Elmiger Martin,86,Phonak Hearing Systems,,14,2004,▼8
33,154,,,8.0,79,Dekker Erik,87,Rabobank ProTeam,,14,2004,▼8
29,174,,,7.0,81,Commesso Salvatore,88,Saeco,,14,2004,▼7
23,165,,,6.0,82,Eisel Bernhard,89,Fdjeux.com,,14,2004,▼7
23,149,,,6.0,84,Scanlon Mark,90,AG2R Prévoyance,,14,2004,▼6
35,12,,,6.0,,Aldag Rolf,91,T-Mobile Team,,14,2004,-
35,105,,,5.0,85,Dufaux Laurent,92,Quickstep - Davitamon,,14,2004,▼7
34,144,,,4.0,86,Goubert Stéphane,93,AG2R Prévoyance,,14,2004,▼7
31,5,,,,87*,Hincapie George,94*,US Postal Service,,14,2004,-
34,168,,,4.0,,Robin Jean-Cyril,95,Fdjeux.com,,14,2004,-
32,64,,,4.0,88,Julich Bobby,96,CSC ProTeam,,14,2004,▼8
26,87,,,4.0,89,Scholz Ronny,97,Gerolsteiner,,14,2004,▼8
23,75,,,2.0,90,Karpets Vladimir,98,Illes Balears - Banesto,,14,2004,▼8
30,55,,,2.0,91,Halgand Patrice,99,Crédit Agricole,,14,2004,▼8
30,111,,,2.0,92,Heras Roberto,100,Liberty Seguros,,14,2004,▼8
28,6,,,2.0,93,Landis Floyd,101,US Postal Service,,14,2004,▼8
27,206,,,2.0,94,Finot Frédéric,102,R.a.g.t Semence - Mg Rover,,14,2004,▼8
24,108,,,1.0,95,Rogers Michael,103,Quickstep - Davitamon,,14,2004,▼8
30,186,,,1.0,96,Moerenhout Koos,104,Lotto - Domo,,14,2004,▼8
32,181,,,225.0,1,McEwen Robbie,1,Lotto - Domo,,15,2004,-
26,57,,,213.0,3,Hushovd Thor,2,Crédit Agricole,,15,2004,▲1
34,19,,,212.0,2,Zabel Erik,3,T-Mobile Team,,15,2004,▼1
30,91,,,204.0,4,O'Grady Stuart,4,"Cofidis, le Crédit par Téléphone",,15,2004,-
30,83,,,189.0,5,Hondo Danilo,5,Gerolsteiner,,15,2004,-
23,103,,,128.0,6,Boonen Tom,6,Quickstep - Davitamon,,15,2004,-
36,141,,,118.0,8,Brochard Laurent,7,AG2R Prévoyance,,15,2004,▲1
27,147,,,116.0,7,Nazon Jean-Patrick,8,AG2R Prévoyance,,15,2004,▼1
29,17,,,94.0,11,Klöden Andreas,9,T-Mobile Team,,15,2004,▲2
32,1,,,,14*,Armstrong Lance,10*,US Postal Service,,15,2004,-
26,46,,,88.0,9,Kirchen Kim,11,Fassa Bortolo,,15,2004,▼2
28,71,,,85.0,10,Mancebo Francisco,12,Illes Balears - Banesto,,15,2004,▼2
24,126,,,79.0,12,Pineau Jérôme,13,Brioches La Boulangère,,15,2004,▼1
25,163,,,77.0,13,Cooke Baden,14,Fdjeux.com,,15,2004,▼1
27,98,,,72.0,15,Tombak Janek,15,"Cofidis, le Crédit par Téléphone",,15,2004,-
24,196,,,70.0,16,Scarponi Michele,16,Domina Vacanze,,15,2004,-
23,113,,,65.0,17,Davis Allan Howard,17,Liberty Seguros,,15,2004,-
30,11,,,61.0,25,Ullrich Jan,18,T-Mobile Team,,15,2004,▲7
25,129,,,58.0,18,Voeckler Thomas,19,Brioches La Boulangère,,15,2004,▼1
26,61,,,57.0,28,Basso Ivan,20,CSC ProTeam,,15,2004,▲8
27,36,,,55.0,19,Landaluze Iñigo,21,Euskaltel - Euskadi,,15,2004,▼2
33,81,,,54.0,20,Totschnig Georg,22,Gerolsteiner,,15,2004,▼2
22,47,,,50.0,22,Pozzato Filippo,23,Fassa Bortolo,,15,2004,▼1
30,89,,,50.0,23,Wrolich Peter,24,Gerolsteiner,,15,2004,▼1
23,43,,,47.0,24,Cancellara Fabian,25,Fassa Bortolo,,15,2004,▼1
29,45,,,44.0,26,González Aitor,26,Fassa Bortolo,,15,2004,-
32,69,,,42.0,33,Voigt Jens,27,CSC ProTeam,,15,2004,▲6
26,37,,,42.0,27,Martínez Egoi,28,Euskaltel - Euskadi,,15,2004,▼1
26,27,,,40.0,32,Pereiro Óscar,29,Phonak Hearing Systems,,15,2004,▲3
29,97,,,39.0,31,Moncoutié David,30,"Cofidis, le Crédit par Téléphone",,15,2004,▲1
37,139,,,39.0,29,Sunderland Scott,31,Alessio - Bianchi,,15,2004,▼2
35,167,,,38.0,30,Mengin Christophe,32,Fdjeux.com,,15,2004,▼2
30,151,,,36.0,47,Leipheimer Levi,33,Rabobank ProTeam,,15,2004,▲14
34,101,,,34.0,45,Virenque Richard,34,Quickstep - Davitamon,,15,2004,▲11
30,102,,,33.0,34,Bettini Paolo,35,Quickstep - Davitamon,,15,2004,▼1
29,62,,,32.0,35,Arvesen Kurt-Asle,36,CSC ProTeam,,15,2004,▼1
25,162,,,30.0,36,Casar Sandy,37,Fdjeux.com,,15,2004,▼1
27,35,,,30.0,37,Flores Iker,38,Euskaltel - Euskadi,,15,2004,▼1
31,26,,,30.0,38,Jalabert Nicolas,39,Phonak Hearing Systems,,15,2004,▼1
26,44,,,30.0,39,Flecha Juan Antonio,40,Fassa Bortolo,,15,2004,▼1
25,205,,,28.0,40,Calzati Sylvain,41,R.a.g.t Semence - Mg Rover,,15,2004,▼1
28,155,,,27.0,41,Kroon Karsten,42,Rabobank ProTeam,,15,2004,▼1
25,54,,,26.0,42,Fédrigo Pierrick,43,Crédit Agricole,,15,2004,▼1
32,133,,,26.0,43,Bertolini Alessandro,44,Alessio - Bianchi,,15,2004,▼1
32,198,,,25.0,44,Simeoni Filippo,45,Domina Vacanze,,15,2004,▼1
24,95,,,24.0,46,Engoulvent Jimmy,46,"Cofidis, le Crédit par Téléphone",,15,2004,-
30,33,,,22.0,48,Etxebarria David,47,Euskaltel - Euskadi,,15,2004,▲1
34,189,,,22.0,49,Vierhouten Aart,48,Lotto - Domo,,15,2004,▲1
30,158,,,21.0,73,Rasmussen Michael,49,Rabobank ProTeam,,15,2004,▲24
29,67,,,20.0,66,Sastre Carlos,50,CSC ProTeam,,15,2004,▲16
30,156,,,20.0,50,Lotz Marc,51,Rabobank ProTeam,,15,2004,▼1
30,114,,,19.0,51,González de Galdeano Igor,52,Liberty Seguros,,15,2004,▼1
26,72,,,19.0,52,Becke Daniel,53,Illes Balears - Banesto,,15,2004,▼1
29,153,,,19.0,53,de Groot Bram,54,Rabobank ProTeam,,15,2004,▼1
33,51,,,18.0,60,Moreau Christophe,55,Crédit Agricole,,15,2004,▲5
31,13,,,18.0,54,Botero Santiago,56,T-Mobile Team,,15,2004,▼2
29,53,,,18.0,55,Dean Julian,57,Crédit Agricole,,15,2004,▼2
30,48,,,17.0,56,Tosatto Matteo,58,Fassa Bortolo,,15,2004,▼2
30,2,,,17.0,77,Azevedo José Bento,59,US Postal Service,,15,2004,▲18
30,195,,,17.0,57,Mori Massimiliano,60,Domina Vacanze,,15,2004,▼3
36,132,,,17.0,58,Baldato Fabio,61,Alessio - Bianchi,,15,2004,▼3
29,164,,,16.0,59,Da Cruz Carlos,62,Fdjeux.com,,15,2004,▼3
30,25,,,16.0,61,Gutiérrez José Enrique,63,Phonak Hearing Systems,,15,2004,▼2
29,193,,,16.0,62,Giunti Massimo,64,Domina Vacanze,,15,2004,▼2
26,93,,,16.0,63,Casper Jimmy,65,"Cofidis, le Crédit par Téléphone",,15,2004,▼2
31,185,,,15.0,64,Merckx Axel,66,Lotto - Domo,,15,2004,▼2
31,184,,,14.0,65,Marichal Thierry,67,Lotto - Domo,,15,2004,▼2
25,74,,,14.0,67,Gutiérrez José Iván,68,Illes Balears - Banesto,,15,2004,▼1
25,121,,,13.0,68,Chavanel Sylvain,69,Brioches La Boulangère,,15,2004,▼1
28,134,,,13.0,69,Caucchioli Pietro,70,Alessio - Bianchi,,15,2004,▼1
29,136,,,13.0,70,Ljungqvist Marcus,71,Alessio - Bianchi,,15,2004,▼1
24,94,,,12.0,71,Edaleine Christophe,72,"Cofidis, le Crédit par Téléphone",,15,2004,▼1
30,23,,,12.0,72,González Santos,73,Phonak Hearing Systems,,15,2004,▼1
32,171,,,11.0,76,Simoni Gilberto,74,Saeco,,15,2004,▲2
34,168,,,10.0,95,Robin Jean-Cyril,75,Fdjeux.com,,15,2004,▲20
27,29,,,9.0,78,Sevilla Óscar,76,Phonak Hearing Systems,,15,2004,▲2
34,63,,,9.0,79,Bartoli Michele,77,CSC ProTeam,,15,2004,▲2
24,142,,,9.0,80,Astarloza Mikel,78,AG2R Prévoyance,,15,2004,▲2
25,146,,,9.0,81,Krivtsov Yuriy,79,AG2R Prévoyance,,15,2004,▲2
30,127,,,9.0,82,Renier Franck,80,Brioches La Boulangère,,15,2004,▲2
32,187,,,8.0,83,Vansevenant Wim,81,Lotto - Domo,,15,2004,▲2
29,15,,,8.0,84,Ivanov Serguei,82,T-Mobile Team,,15,2004,▲2
24,84,,,8.0,85,Lang Sebastian,83,Gerolsteiner,,15,2004,▲2
25,22,,,8.0,86,Elmiger Martin,84,Phonak Hearing Systems,,15,2004,▲2
33,154,,,8.0,87,Dekker Erik,85,Rabobank ProTeam,,15,2004,▲2
29,174,,,7.0,88,Commesso Salvatore,86,Saeco,,15,2004,▲2
23,165,,,6.0,89,Eisel Bernhard,87,Fdjeux.com,,15,2004,▲2
35,12,,,6.0,91,Aldag Rolf,88,T-Mobile Team,,15,2004,▲3
23,149,,,6.0,90,Scanlon Mark,89,AG2R Prévoyance,,15,2004,▲1
35,105,,,5.0,92,Dufaux Laurent,90,Quickstep - Davitamon,,15,2004,▲2
34,144,,,4.0,93,Goubert Stéphane,91,AG2R Prévoyance,,15,2004,▲2
31,5,,,,94*,Hincapie George,92*,US Postal Service,,15,2004,-
25,179,,,4.0,,Sabaliauskas Marius,93,Saeco,,15,2004,-
32,64,,,4.0,96,Julich Bobby,94,CSC ProTeam,,15,2004,▲2
31,117,,,4.0,,Serrano Marcos Antonio,95,Liberty Seguros,,15,2004,-
26,87,,,4.0,97,Scholz Ronny,96,Gerolsteiner,,15,2004,▲1
23,75,,,2.0,98,Karpets Vladimir,97,Illes Balears - Banesto,,15,2004,▲1
30,55,,,2.0,99,Halgand Patrice,98,Crédit Agricole,,15,2004,▲1
28,6,,,2.0,101,Landis Floyd,99,US Postal Service,,15,2004,▲2
30,111,,,2.0,100,Heras Roberto,100,Liberty Seguros,,15,2004,-
27,206,,,2.0,102,Finot Frédéric,101,R.a.g.t Semence - Mg Rover,,15,2004,▲1
24,108,,,1.0,103,Rogers Michael,102,Quickstep - Davitamon,,15,2004,▲1
30,186,,,1.0,104,Moerenhout Koos,103,Lotto - Domo,,15,2004,▲1
32,181,,,225.0,1,McEwen Robbie,1,Lotto - Domo,,16,2004,-
26,57,,,213.0,2,Hushovd Thor,2,Crédit Agricole,,16,2004,-
34,19,,,212.0,3,Zabel Erik,3,T-Mobile Team,,16,2004,-
30,91,,,204.0,4,O'Grady Stuart,4,"Cofidis, le Crédit par Téléphone",,16,2004,-
30,83,,,189.0,5,Hondo Danilo,5,Gerolsteiner,,16,2004,-
23,103,,,128.0,6,Boonen Tom,6,Quickstep - Davitamon,,16,2004,-
36,141,,,118.0,7,Brochard Laurent,7,AG2R Prévoyance,,16,2004,-
27,147,,,116.0,8,Nazon Jean-Patrick,8,AG2R Prévoyance,,16,2004,-
32,1,,,,10*,Armstrong Lance,9*,US Postal Service,,16,2004,-
29,17,,,104.0,9,Klöden Andreas,10,T-Mobile Team,,16,2004,▼1
28,71,,,85.0,12,Mancebo Francisco,11,Illes Balears - Banesto,,16,2004,▲1
26,46,,,83.0,11,Kirchen Kim,12,Fassa Bortolo,,16,2004,▼1
24,126,,,79.0,13,Pineau Jérôme,13,Brioches La Boulangère,,16,2004,-
25,163,,,77.0,14,Cooke Baden,14,Fdjeux.com,,16,2004,-
30,11,,,73.0,18,Ullrich Jan,15,T-Mobile Team,,16,2004,▲3
27,98,,,72.0,15,Tombak Janek,16,"Cofidis, le Crédit par Téléphone",,16,2004,▼1
24,196,,,65.0,16,Scarponi Michele,17,Domina Vacanze,,16,2004,▼1
23,113,,,65.0,17,Davis Allan Howard,18,Liberty Seguros,,16,2004,▼1
26,61,,,60.0,20,Basso Ivan,19,CSC ProTeam,,16,2004,▲1
25,129,,,58.0,19,Voeckler Thomas,20,Brioches La Boulangère,,16,2004,▼1
27,36,,,55.0,21,Landaluze Iñigo,21,Euskaltel - Euskadi,,16,2004,-
33,81,,,54.0,22,Totschnig Georg,22,Gerolsteiner,,16,2004,-
22,47,,,50.0,23,Pozzato Filippo,23,Fassa Bortolo,,16,2004,-
30,89,,,50.0,24,Wrolich Peter,24,Gerolsteiner,,16,2004,-
23,43,,,47.0,25,Cancellara Fabian,25,Fassa Bortolo,,16,2004,-
29,45,,,44.0,26,González Aitor,26,Fassa Bortolo,,16,2004,-
32,69,,,42.0,27,Voigt Jens,27,CSC ProTeam,,16,2004,-
26,37,,,42.0,28,Martínez Egoi,28,Euskaltel - Euskadi,,16,2004,-
29,97,,,41.0,30,Moncoutié David,29,"Cofidis, le Crédit par Téléphone",,16,2004,▲1
26,27,,,40.0,29,Pereiro Óscar,30,Phonak Hearing Systems,,16,2004,▼1
37,139,,,39.0,31,Sunderland Scott,31,Alessio - Bianchi,,16,2004,-
35,167,,,38.0,32,Mengin Christophe,32,Fdjeux.com,,16,2004,-
30,151,,,36.0,33,Leipheimer Levi,33,Rabobank ProTeam,,16,2004,-
34,101,,,34.0,34,Virenque Richard,34,Quickstep - Davitamon,,16,2004,-
30,102,,,33.0,35,Bettini Paolo,35,Quickstep - Davitamon,,16,2004,-
29,62,,,32.0,36,Arvesen Kurt-Asle,36,CSC ProTeam,,16,2004,-
25,162,,,30.0,37,Casar Sandy,37,Fdjeux.com,,16,2004,-
27,35,,,30.0,38,Flores Iker,38,Euskaltel - Euskadi,,16,2004,-
31,26,,,30.0,39,Jalabert Nicolas,39,Phonak Hearing Systems,,16,2004,-
26,44,,,30.0,40,Flecha Juan Antonio,40,Fassa Bortolo,,16,2004,-
25,205,,,28.0,41,Calzati Sylvain,41,R.a.g.t Semence - Mg Rover,,16,2004,-
28,155,,,27.0,42,Kroon Karsten,42,Rabobank ProTeam,,16,2004,-
25,54,,,26.0,43,Fédrigo Pierrick,43,Crédit Agricole,,16,2004,-
32,133,,,26.0,44,Bertolini Alessandro,44,Alessio - Bianchi,,16,2004,-
32,198,,,25.0,45,Simeoni Filippo,45,Domina Vacanze,,16,2004,-
30,2,,,25.0,59,Azevedo José Bento,46,US Postal Service,,16,2004,▲13
24,95,,,24.0,46,Engoulvent Jimmy,47,"Cofidis, le Crédit par Téléphone",,16,2004,▼1
30,33,,,22.0,47,Etxebarria David,48,Euskaltel - Euskadi,,16,2004,▼1
29,67,,,21.0,50,Sastre Carlos,49,CSC ProTeam,,16,2004,▲1
30,158,,,21.0,49,Rasmussen Michael,50,Rabobank ProTeam,,16,2004,▼1
30,156,,,20.0,51,Lotz Marc,51,Rabobank ProTeam,,16,2004,-
30,114,,,19.0,52,González de Galdeano Igor,52,Liberty Seguros,,16,2004,-
26,72,,,19.0,53,Becke Daniel,53,Illes Balears - Banesto,,16,2004,-
29,153,,,19.0,54,de Groot Bram,54,Rabobank ProTeam,,16,2004,-
30,23,,,18.0,73,González Santos,55,Phonak Hearing Systems,,16,2004,▲18
33,51,,,18.0,55,Moreau Christophe,56,Crédit Agricole,,16,2004,▼1
31,13,,,18.0,56,Botero Santiago,57,T-Mobile Team,,16,2004,▼1
29,53,,,18.0,57,Dean Julian,58,Crédit Agricole,,16,2004,▼1
30,48,,,17.0,58,Tosatto Matteo,59,Fassa Bortolo,,16,2004,▼1
30,195,,,17.0,60,Mori Massimiliano,60,Domina Vacanze,,16,2004,-
36,132,,,17.0,61,Baldato Fabio,61,Alessio - Bianchi,,16,2004,-
29,164,,,16.0,62,Da Cruz Carlos,62,Fdjeux.com,,16,2004,-
30,25,,,16.0,63,Gutiérrez José Enrique,63,Phonak Hearing Systems,,16,2004,-
29,193,,,16.0,64,Giunti Massimo,64,Domina Vacanze,,16,2004,-
26,93,,,16.0,65,Casper Jimmy,65,"Cofidis, le Crédit par Téléphone",,16,2004,-
31,185,,,15.0,66,Merckx Axel,66,Lotto - Domo,,16,2004,-
31,184,,,14.0,67,Marichal Thierry,67,Lotto - Domo,,16,2004,-
25,74,,,14.0,68,Gutiérrez José Iván,68,Illes Balears - Banesto,,16,2004,-
25,121,,,13.0,69,Chavanel Sylvain,69,Brioches La Boulangère,,16,2004,-
28,134,,,13.0,70,Caucchioli Pietro,70,Alessio - Bianchi,,16,2004,-
29,136,,,13.0,71,Ljungqvist Marcus,71,Alessio - Bianchi,,16,2004,-
24,94,,,12.0,72,Edaleine Christophe,72,"Cofidis, le Crédit par Téléphone",,16,2004,-
32,171,,,11.0,74,Simoni Gilberto,73,Saeco,,16,2004,▲1
34,168,,,10.0,75,Robin Jean-Cyril,74,Fdjeux.com,,16,2004,▲1
27,29,,,9.0,76,Sevilla Óscar,75,Phonak Hearing Systems,,16,2004,▲1
34,63,,,9.0,77,Bartoli Michele,76,CSC ProTeam,,16,2004,▲1
24,142,,,9.0,78,Astarloza Mikel,77,AG2R Prévoyance,,16,2004,▲1
25,146,,,9.0,79,Krivtsov Yuriy,78,AG2R Prévoyance,,16,2004,▲1
30,127,,,9.0,80,Renier Franck,79,Brioches La Boulangère,,16,2004,▲1
32,187,,,8.0,81,Vansevenant Wim,80,Lotto - Domo,,16,2004,▲1
29,15,,,8.0,82,Ivanov Serguei,81,T-Mobile Team,,16,2004,▲1
24,84,,,8.0,83,Lang Sebastian,82,Gerolsteiner,,16,2004,▲1
25,22,,,8.0,84,Elmiger Martin,83,Phonak Hearing Systems,,16,2004,▲1
33,154,,,8.0,85,Dekker Erik,84,Rabobank ProTeam,,16,2004,▲1
29,174,,,7.0,86,Commesso Salvatore,85,Saeco,,16,2004,▲1
23,165,,,6.0,87,Eisel Bernhard,86,Fdjeux.com,,16,2004,▲1
23,75,,,6.0,97,Karpets Vladimir,87,Illes Balears - Banesto,,16,2004,▲10
35,12,,,6.0,88,Aldag Rolf,88,T-Mobile Team,,16,2004,-
23,149,,,6.0,89,Scanlon Mark,89,AG2R Prévoyance,,16,2004,-
34,14,,,5.0,,Guerini Giuseppe,90,T-Mobile Team,,16,2004,-
35,105,,,5.0,90,Dufaux Laurent,91,Quickstep - Davitamon,,16,2004,▼1
34,144,,,4.0,91,Goubert Stéphane,92,AG2R Prévoyance,,16,2004,▼1
31,5,,,,92*,Hincapie George,93*,US Postal Service,,16,2004,-
25,179,,,4.0,93,Sabaliauskas Marius,94,Saeco,,16,2004,▼1
31,117,,,4.0,95,Serrano Marcos Antonio,95,Liberty Seguros,,16,2004,-
32,64,,,4.0,94,Julich Bobby,96,CSC ProTeam,,16,2004,▼2
26,87,,,4.0,96,Scholz Ronny,97,Gerolsteiner,,16,2004,▼1
28,6,,,2.0,99,Landis Floyd,98,US Postal Service,,16,2004,▲1
30,55,,,2.0,98,Halgand Patrice,99,Crédit Agricole,,16,2004,▼1
30,111,,,2.0,100,Heras Roberto,100,Liberty Seguros,,16,2004,-
27,206,,,2.0,101,Finot Frédéric,101,R.a.g.t Semence - Mg Rover,,16,2004,-
24,108,,,1.0,102,Rogers Michael,102,Quickstep - Davitamon,,16,2004,-
30,186,,,1.0,103,Moerenhout Koos,103,Lotto - Domo,,16,2004,-
32,181,,,225.0,1,McEwen Robbie,1,Lotto - Domo,,17,2004,-
26,57,,,213.0,2,Hushovd Thor,2,Crédit Agricole,,17,2004,-
34,19,,,212.0,3,Zabel Erik,3,T-Mobile Team,,17,2004,-
30,91,,,204.0,4,O'Grady Stuart,4,"Cofidis, le Crédit par Téléphone",,17,2004,-
30,83,,,189.0,5,Hondo Danilo,5,Gerolsteiner,,17,2004,-
