Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,\u25bc\u25b2,stage,year
26,61,,,84.0,,Ullrich Jan,14,Team Telekom,,,21,2000
29,101,,,83.0,,Moreau Christophe,15,Festina - Lotus,,,21,2000
30,166,,,83.0,,Piziks Arvis,16,MemoryCard - Jack & Jones,,,21,2000
30,151,,,76.0,,Virenque Richard,17,Polti,,,21,2000
28,179,,,74.0,,Voigt Jens,18,Cr\xe9dit Agricole,,,21,2000
26,36,,,73.0,,Rodriguez Fred,19,Mapei - Quickstep,,,21,2000
27,14,,,61.0,,Garcia Jose Vicente,20,Banesto,,,21,2000
30,82,,,57.0,,Agnolutto Christophe,21,AG2R Prevoyance,,,21,2000
26,24,,,57.0,,Heras Roberto,22,Kelme - Costa Blanca,,,21,2000
26,49,,,56.0,,Zberg Markus,23,Rabobank ProTeam,,,21,2000
23,127,,,54.0,,Millar David,24,Cofidis,,,21,2000
26,102,,,52.0,,Beloki Joseba,25,Festina - Lotus,,,21,2000
31,147,,,52.0,,Mengin Christophe,26,La Fran\xe7aise des Jeux,,,21,2000
29,198,,,51.0,,Rous Didier,27,Bonjour,,,21,2000
26,67,,,50.0,,Vinokourov Alexandre,28,Team Telekom,,,21,2000
31,116,,,50.0,,Magnusson Glenn,29,Farm Frites,,,21,2000
32,84,,,50.0,,Chanteur Pascal,30,AG2R Prevoyance,,,21,2000
24,16,,,47.0,,Mancebo Francisco,31,Banesto,,,21,2000
26,196,,,47.0,,Nazon Damien,32,Bonjour,,,21,2000
27,139,,,46.0,,Verheyen Geert,33,Lotto - Adecco,,,21,2000
36,156,,,44.0,,Herv\xe9 Pascal,34,Polti,,,21,2000
32,21,,,44.0,,Escartin Fernando,35,Kelme - Costa Blanca,,,21,2000
29,113,,,43.0,,Knaven Servais,36,Farm Frites,,,21,2000
28,165,,,43.0,,Larsen Nicolai Bo,37,MemoryCard - Jack & Jones,,,21,2000
28,152,,,40.0,,Blijlevens Jeroen,38,Polti,,,21,2000
36,63,,,36.0,,Elli Alberto,39,Team Telekom,,,21,2000
27,197,,,36.0,,Perreaudeau Olivier,40,Bonjour,,,21,2000
29,15,,,34.0,,Jimenez Jose Maria,41,Banesto,,,21,2000
25,132,,,33.0,,Aerts Mario,42,Lotto - Adecco,,,21,2000
31,48,,,33.0,,Wauters Marc,43,Rabobank ProTeam,,,21,2000
32,188,,,32.0,,Radaelli Mauro,44,Vini Caldirola - Sidermec,,,21,2000
25,26,,,30.0,,Otxoa Javier,45,Kelme - Costa Blanca,,,21,2000
30,145,,,30.0,,Jan Xavier,46,La Fran\xe7aise des Jeux,,,21,2000
24,189,,,30.0,,Trentin Guido,47,Vini Caldirola - Sidermec,,,21,2000
29,32,,,30.0,,Beltran Manuel,48,Mapei - Quickstep,,,21,2000
30,182,,,30.0,,Apollonio Massimo,49,Vini Caldirola - Sidermec,,,21,2000
26,174,,,30.0,,Hinault S\xe9bastien,50,Cr\xe9dit Agricole,,,21,2000
25,172,,,29.0,,B\xe4ckstedt Magnus,51,Cr\xe9dit Agricole,,,21,2000
32,124,,,27.0,,Lelli Massimiliano,52,Cofidis,,,21,2000
30,29,,,26.0,,Vidal Jos\xe9 Angel,53,Kelme - Costa Blanca,,,21,2000
30,191,,,26.0,,Robin Jean-Cyril,54,Bonjour,,,21,2000
32,159,,,26.0,,Voskamp Bart,55,Polti,,,21,2000
30,161,,,25.0,,Hamburger Bo,56,MemoryCard - Jack & Jones,,,21,2000
27,38,,,22.0,,van Heeswijk Max,57,Mapei - Quickstep,,,21,2000
27,35,,,22.0,,Nardello Daniele,58,Mapei - Quickstep,,,21,2000
27,136,,,22.0,,Marichal Thierry,59,Lotto - Adecco,,,21,2000
29,12,,,22.0,,Arrieta Jose Luis,60,Banesto,,,21,2000
25,143,,,22.0,,Gwiazdowski Grzegorz,61,La Fran\xe7aise des Jeux,,,21,2000
27,144,,,22.0,,H\xf8j Frank,62,La Fran\xe7aise des Jeux,,,21,2000
31,51,,,20.0,,Jalabert Laurent,63,O.N.C.E. - Deutsche Bank,,,21,2000
28,137,,,18.0,,van de Wouwer Kurt,64,Lotto - Adecco,,,21,2000
27,98,,,17.0,,Savoldelli Paolo,65,Saeco,,,21,2000
27,5,,,17.0,,Hincapie George,66,US Postal Service,,,21,2000
29,167,,,15.0,,Rittsel Martin,67,MemoryCard - Jack & Jones,,,21,2000
26,176,,,13.0,,Morin Anthony,68,Cr\xe9dit Agricole,,,21,2000
30,65,,,13.0,,Guerini Giuseppe,69,Team Telekom,,,21,2000
28,142,,,12.0,,Guesdon Fr\xe9d\xe9ric,70,La Fran\xe7aise des Jeux,,,21,2000
31,88,,,12.0,,Maignan Gilles,71,AG2R Prevoyance,,,21,2000
29,64,,,12.0,,Fagnini Gian-matteo,72,Team Telekom,,,21,2000
26,87,,,11.0,,Kivilev Andrei,73,AG2R Prevoyance,,,21,2000
30,163,,,11.0,,Hoffman Tristan,74,MemoryCard - Jack & Jones,,,21,2000
26,118,,,11.0,,Moerenhout Koos,75,Farm Frites,,,21,2000
29,4,,,10.0,,Hamilton Tyler,76,US Postal Service,,,21,2000
33,106,,,10.0,,Lino Pascal,77,Festina - Lotus,,,21,2000
26,134,,,10.0,,Demarbaix Sebastien,78,Lotto - Adecco,,,21,2000
28,13,,,8.0,,Baranowski Dariusz,79,Banesto,,,21,2000
29,17,,,8.0,,Odriozola Jon,80,Banesto,,,21,2000
24,112,,,8.0,,Klier Andreas,81,Farm Frites,,,21,2000
25,52,,,7.0,,Ca\xf1ada David,82,O.N.C.E. - Deutsche Bank,,,21,2000
25,92,,,7.0,,Atienza Daniel,83,Saeco,,,21,2000
30,19,,,7.0,,Sergio Rodrigues Orlando,84,Banesto,,,21,2000
34,3,,,6.0,,Ekimov Viatcheslav,85,US Postal Service,,,21,2000
27,56,,,6.0,,Luttenberger Peter,86,O.N.C.E. - Deutsche Bank,,,21,2000
28,171,,,6.0,,Julich Bobby,87,Cr\xe9dit Agricole,,,21,2000
35,185,,,5.0,,Conti Roberto,88,Vini Caldirola - Sidermec,,,21,2000
26,78,,,5.0,,Velo Marco,89,Mercatone Uno - Albacom,,,21,2000
27,192,,,4.0,,Beneteau Walter,90,Bonjour,,,21,2000
28,105,,,4.0,,Javier Hernandez Jaime,91,Festina - Lotus,,,21,2000
30,133,,,4.0,,Baguet Serge,92,Lotto - Adecco,,,21,2000
31,72,,,3.0,,Borgheresi Simone,93,Mercatone Uno - Albacom,,,21,2000
29,27,,,3.0,,Pascual Javier,94,Kelme - Costa Blanca,,,21,2000
28,138,,,2.0,,Van Hyfte Paul,95,Lotto - Adecco,,,21,2000
26,158,,,1.0,,Sacchi Fabio,96,Polti,,,21,2000
