Age,Avg,BIB,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
31,,87,93,+3:02:31,18.0,Righi Daniele,8,Lampre-Fondital,",, 3:20",17,2007
26,,171,113,+3:18:49,14.0,Boonen Tom,9,Quickstep - Innergetic,9:37 9:37,17,2007
24,,162,132,+3:28:51,10.0,Chavanel S\xe9bastien,10,Fran\xe7aise des Jeux,",, 9:37",17,2007
30,,216,117,+3:19:48,8.0,Hunter Robert,11,Barloworld,",, 9:37",17,2007
29,,92,134,+3:31:32,6.0,F\xf6rster Robert,12,Gerolsteiner,",, 9:37",17,2007
37,,181,76,+2:35:13,4.0,Zabel Erik,13,Milram,",, 9:37",17,2007
26,,176,135,+3:33:47,2.0,Steegmans Gert,14,Quickstep - Innergetic,9:39 9:39,17,2007
24,,96,138,+3:37:19,1.0,Krauss Sven,15,Gerolsteiner,",, 9:39",17,2007
33,,108,131,+3:28:48,,Hinault S\xe9bastien,16,Cr\xe9dit Agricole,",, 9:39",17,2007
30,,41,2,+1:53,,Evans Cadel,17,Predictor - Lotto,",, 9:39",17,2007
29,,101,137,+3:34:53,,Hushovd Thor,18,Cr\xe9dit Agricole,",, 9:39",17,2007
27,,123,45,+1:46:10,,Florencio Xavier,19,Bouygues Telecom,",, 9:39",17,2007
24,,112,1,+0:00,,Contador Alberto,20,Discovery Channel,",, 9:39",17,2007
30,,45,125,+3:22:22,,Hoste Leif,21,Predictor - Lotto,",, 9:39",17,2007
34,,114,25,+54:35,,Hincapie George,22,Discovery Channel,",, 9:39",17,2007
33,,173,126,+3:22:46,,de Jongh Steven,23,Quickstep - Innergetic,",, 9:39",17,2007
28,,155,98,+3:07:26,,Fischer Murilo Antonio,24,Liquigas,",, 9:39",17,2007
27,,156,90,+2:55:45,,Kuchynski Aliaksandr,25,Liquigas,",, 9:39",17,2007
26,,133,39,+1:31:03,,Duenas Moises,26,Agritubel,",, 9:39",17,2007
33,,111,3*,+2:49,,Leipheimer Levi,27*,Discovery Channel,",, 9:39",17,2007
32,,105,107,+3:15:34,,Dean Julian,27,Cr\xe9dit Agricole,",, 9:39",17,2007
26,,217,121,+3:20:41,,Longo Borghini Paolo,28,Barloworld,",, 9:39",17,2007
33,,208,74,+2:34:00,,Rinero Christophe,29,Saunier Duval,",, 9:39",17,2007
29,,27,6,+11:36,,Kirchen Kim,30,T-Mobile Team,",, 9:39",17,2007
30,,71,4,+6:29,,Zubeldia Haimar,31,Euskaltel - Euskadi,",, 9:39",17,2007
21,,163,120,+3:20:22,,Delage Micka\xebl,32,Fran\xe7aise des Jeux,",, 9:39",17,2007
35,,44,13,+23:12,,Horner Chris,33,Predictor - Lotto,",, 9:39",17,2007
27,,118,7,+12:50,,Popovych Yaroslav,34,Discovery Channel,",, 9:39",17,2007
36,,153,17,+29:48,,Beltran Manuel,35,Liquigas,",, 9:39",17,2007
27,,36,16,+28:38,,Schleck Fr\xe4nk,36,CSC ProTeam,",, 9:39",17,2007
33,,107,29,+1:07:47,,Halgand Patrice,37,Cr\xe9dit Agricole,",, 9:39",17,2007
25,,169,82,+2:44:27,,Vaugrenard Benoit,38,Fran\xe7aise des Jeux,",, 9:39",17,2007
21,,215,139,+3:38:57,,Thomas Geraint,39,Barloworld,",, 9:39",17,2007
24,,78,22,+45:54,,Txurruka Amets,40,Euskaltel - Euskadi,",, 9:39",17,2007
32,,31,3,+6:02,,Sastre Carlos,41,CSC ProTeam,",, 9:39",17,2007
25,,77,50,+1:53:31,,Perez Ruben,42,Euskaltel - Euskadi,",, 9:39",17,2007
34,,183,115,+3:19:23,,Grabsch Ralf,43,Milram,",, 9:39",17,2007
37,,188,130,+3:28:01,,Poitschke Enrico,44,Milram,",, 9:39",17,2007
32,,26,112,+3:17:58,,Grabsch Bert,45,T-Mobile Team,",, 9:39",17,2007
31,,174,20,+36:13,,Garate Juan Manuel,46,Quickstep - Innergetic,",, 9:39",17,2007
24,,218,31,+1:11:57,,Siutsou Kanstantsin,47,Barloworld,",, 9:39",17,2007
27,,81,86,+2:52:25,,Ballan Alessandro,48,Lampre-Fondital,",, 9:39",17,2007
24,,219,8,+13:31,,Soler Juan Mauricio,49,Barloworld,",, 9:39",17,2007
30,,75,87,+2:53:05,,Isasi Inaki,50,Euskaltel - Euskadi,",, 9:39",17,2007
32,,43,55,+2:03:42,,Cioni Dario,51,Predictor - Lotto,",, 9:39",17,2007
27,,132,99,+3:08:10,,Bichot Freddy,52,Agritubel,",, 9:39",17,2007
27,,73,9,+13:42,,Astarloza Mikel,53,Euskaltel - Euskadi,",, 9:39",17,2007
25,,211,96,+3:05:37,,Efimkin Alexander,54,Barloworld,",, 9:39",17,2007
31,,37,23,+53:23,,Vande Velde Christian,55,CSC ProTeam,",, 9:39",17,2007
26,,205,46,+1:46:55,,De La Fuente David,56,Saunier Duval,",, 9:39",17,2007
28,,116,109,+3:17:08,,Noval Benjamin,57,Discovery Channel,",, 9:39",17,2007
23,,184,80,+2:39:05,,Grivko Andrei,58,Milram,",, 9:39",17,2007
29,,207,12,+22:14,,Mayo Iban,59,Saunier Duval,",, 9:39",17,2007
26,,185,47,+1:49:01,,Knees Christian,60,Milram,",, 9:39",17,2007
27,,12,11,+17:58,,Arroyo David,61,Caisse d'Epargne,",, 9:39",17,2007
31,,83,95,+3:03:24,,Bossoni Paolo,62,Lampre-Fondital,",, 9:39",17,2007
28,,14,21,+45:23,,Guti\xe9rrez Jos\xe9 Iv\xe1n,63,Caisse d'Epargne,",, 9:39",17,2007
28,,177,41,+1:33:49,,Tankink Bram,64,Quickstep - Innergetic,",, 9:39",17,2007
26,,175,108,+3:16:38,,Rosseler Sebastien,65,Quickstep - Innergetic,",, 9:39",17,2007
30,,88,18,+33:21,,Valjavec Tadej,66,Lampre-Fondital,",, 9:39",17,2007
34,,13,91,+2:57:07,,Garcia Jose Vicente,67,Caisse d'Epargne,",, 9:39",17,2007
27,,18,5,+10:18,,Valverde Alejandro,68,Caisse d'Epargne,",, 9:39",17,2007
36,,179,54,+2:01:38,,Vasseur C\xe9dric,69,Quickstep - Innergetic,",, 9:39",17,2007
33,,99,129,+3:27:28,,Wrolich Peter,70,Gerolsteiner,",, 9:39",17,2007
33,,84,42,+1:33:52,,Bruseghin Marzio,71,Lampre-Fondital,",, 9:39",17,2007
24,,85,123,+3:21:00,,Corioni Claudio,72,Lampre-Fondital,",, 9:39",17,2007
27,,117,65,+2:19:49,,Paulinho S\xe9rgio,73,Discovery Channel,",, 9:39",17,2007
27,,67,94,+3:03:12,,Gerrans Simon,74,AG2R Pr\xe9voyance,",, 9:39",17,2007
32,,32,64,+2:19:25,,Arvesen Kurt-Asle,75,CSC ProTeam,",, 9:39",17,2007
37,,68,26,+1:01:47,,Goubert Stephane,76,AG2R Pr\xe9voyance,",, 9:39",17,2007
29,,115,58,+2:13:53,,Martinez Egoi,77,Discovery Channel,",, 9:39",17,2007
23,,94,128,+3:25:35,,Haussler Heinrich,78,Gerolsteiner,",, 9:39",17,2007
29,,97,78,+2:37:27,,Scholz Ronny,79,Gerolsteiner,",, 9:39",17,2007
31,,166,97,+3:07:15,,Jegou Lilian,80,Fran\xe7aise des Jeux,",, 9:39",17,2007
25,,95,30,+1:10:20,,Kohl Bernhard,81,Gerolsteiner,",, 9:39",17,2007
29,,139,89,+2:55:31,,Vogondy Nicolas,82,Agritubel,",, 9:39",17,2007
26,,204,19,+34:32,,Cobo Juan Jose,83,Saunier Duval,",, 9:39",17,2007
28,,161,75,+2:34:40,,Casar Sandy,84,Fran\xe7aise des Jeux,",, 9:39",17,2007
36,,62,51,+1:55:11,,Arrieta Jose Luis,85,AG2R Pr\xe9voyance,",, 9:39",17,2007
32,,42,69,+2:26:44,,Aerts Mario,86,Predictor - Lotto,",, 9:39",17,2007
30,,76,38,+1:30:29,,Landaluze Inigo,87,Euskaltel - Euskadi,",, 9:39",17,2007
26,,24,118,+3:19:56,,Eisel Bernhard,88,T-Mobile Team,",, 9:39",17,2007
25,,189,124,+3:21:51,,Sieberg Marcel,89,Milram,",, 9:39",17,2007
28,,66,52,+2:00:02,,Gadret John,90,AG2R Pr\xe9voyance,",, 9:39",17,2007
29,,11,10,+14:07,,Pereiro Oscar,91,Caisse d'Epargne,",, 9:39",17,2007
28,,202,53,+2:00:42,,Cama\xf1o Iker,92,Saunier Duval,",, 9:39",17,2007
31,,89,27,+1:03:57,,Javier Vila Francisco,93,Lampre-Fondital,",, 9:39",17,2007
29,,182,122,+3:20:59,,Cortinovis Alessandro,94,Milram,",, 9:39",17,2007
26,,15,14,+24:27,,Karpets Vladimir,95,Caisse d'Epargne,",, 9:39",17,2007
26,,172,40,+1:31:38,,Barredo Carlos,96,Quickstep - Innergetic,",, 9:39",17,2007
26,,48,61,+2:17:40,,Vansummeren Johan,97,Predictor - Lotto,",, 9:39",17,2007
25,,74,81,+2:42:57,,Azanza Jorge,98,Euskaltel - Euskadi,",, 9:39",17,2007
28,,79,48,+1:49:18,,Verdugo Gorka,99,Euskaltel - Euskadi,",, 9:39",17,2007
36,,61,37,+1:29:20,,Moreau Christophe,100,AG2R Pr\xe9voyance,",, 9:39",17,2007
32,,103,32,+1:16:32,,Botcharov Alexandre,101,Cr\xe9dit Agricole,",, 9:39",17,2007
32,,53,136,+3:33:58,,de Groot Bram,102,Rabobank ProTeam,",, 9:39",17,2007
28,,129,60,+2:16:12,,Voeckler Thomas,103,Bouygues Telecom,",, 9:39",17,2007
24,,22,114,+3:19:13,,Burghardt Marcus,104,T-Mobile Team,",, 9:39",17,2007
32,,203,102,+3:10:22,,Ca\xf1ada David,105,Saunier Duval,",, 9:39",17,2007
30,,154,77,+2:35:29,,Carlstr\xf6m Kjell,106,Liquigas,",, 9:39",17,2007
27,,159,70,+2:27:28,,Willems Frederik,107,Liquigas,",, 9:39",17,2007
23,,168,66,+2:19:54,,L\xf6fkvist Thomas,108,Fran\xe7aise des Jeux,",, 9:39",17,2007
29,,158,44,+1:41:05,,Wegelius Charles,109,Liquigas,",, 9:39",17,2007
28,,213,106,+3:14:29,,Cheula Giampaolo,110,Barloworld,",, 9:39",17,2007
34,,28,68,+2:25:00,,Merckx Axel,111,T-Mobile Team,",, 9:39",17,2007
32,,69,43,+1:36:33,,Turpin Ludovic,112,AG2R Pr\xe9voyance,",, 9:39",17,2007
29,,131,79,+2:37:46,,Mercado Juan Miguel,113,Agritubel,",, 9:39",17,2007
28,,104,133,+3:30:30,,Charteau Anthony,114,Cr\xe9dit Agricole,",, 9:39",17,2007
30,,106,24,+54:05,,Fofonov Dimitri,115,Cr\xe9dit Agricole,",, 9:39",17,2007
33,,138,119,+3:20:02,,Salmon Benoit,116,Agritubel,",, 9:39",17,2007
25,,102,116,+3:19:43,,Bonnet William,117,Cr\xe9dit Agricole,",, 9:39",17,2007
29,,16,72,+2:31:03,,Perez Francisco,118,Caisse d'Epargne,",, 9:39",17,2007
22,,167,110,+3:17:18,,Ladagnous Matthieu,119,Fran\xe7aise des Jeux,",, 9:39",17,2007
26,,152,57,+2:13:28,,Albasini Michael,120,Liquigas,",, 9:39",17,2007
27,,124,100,+3:08:27,,Geslin Anthony,121,Bouygues Telecom,",, 9:39",17,2007
27,,126,62,+2:18:12,,Pineau J\xe9rome,122,Bouygues Telecom,",, 9:39",17,2007
28,,17,56,+2:11:53,,Portal Nicolas,123,Caisse d'Epargne,",, 9:39",17,2007
31,,125,63,+2:19:00,,Lefevre Laurent,124,Bouygues Telecom,",, 9:39",17,2007
27,,98,59,+2:14:03,,Wegmann Fabian,125,Gerolsteiner,",, 9:39",17,2007
28,,121,85,+2:49:37,,Fedrigo Pierrick,126,Bouygues Telecom,",, 9:39",17,2007
25,,128,92,+2:57:48,,Tschopp Johann,127,Bouygues Telecom,",, 9:39",17,2007
34,,137,111,+3:17:35,,Jalabert Nicolas,128,Agritubel,",, 9:39",17,2007
26,,91,88,+2:53:59,,Schumacher Stefan,129,Gerolsteiner,",, 9:39",17,2007
24,,25,36,+1:28:51,,Gerdemann Linus,130,T-Mobile Team,",, 9:39",17,2007
38,,34,49,+1:51:58,,Cuesta \xcd\xf1igo,131,CSC ProTeam,",, 9:39",17,2007
35,,52,16*,+27:50,,Boogerd Michael,133*,Rabobank ProTeam,",, 9:39",17,2007
29,,55,83,+2:49:11,,Flecha Juan Antonio,133,Rabobank ProTeam,",, 9:39",17,2007
34,,212,101,+3:09:15,,Rafael Cardenas F\xe9lix,134,Barloworld,",, 9:39",17,2007
31,,57,84,+2:49:14,,Niermann Grischa,135,Rabobank ProTeam,",, 9:39",17,2007
22,,54,35,+1:28:10,,Dekker Thomas,136,Rabobank ProTeam,",, 9:39",17,2007
26,,59,127,+3:23:44,,Weening Pieter,137,Rabobank ProTeam,",, 9:39",17,2007
26,,33,103,+3:12:51,,Cancellara Fabian,138,CSC ProTeam,10:08 10:08,17,2007
25,,113,34,+1:27:05,,Gusev Vladimir,139,Discovery Channel,",, 10:08",17,2007
35,,49,140,+3:44:40,,Vansevenant Wim,140,Predictor - Lotto,10:22 10:22,17,2007
29,,51,,+ - 80:42:08,,Menchov Denis,DNF,Rabobank ProTeam,",, 10:22",17,2007
34,,144,,+ - 80:42:08,,Moreni Cristian,DNS,Cofidis,",, 10:22",17,2007
27,,149,,+ - 80:42:08,,Wiggins Bradley,DNS,Cofidis,",, 10:22",17,2007
33,,148,,+ - 80:42:08,,Verbrugghe Rik,DNS,Cofidis,",, 10:22",17,2007
28,,147,,+ - 80:42:08,,Scheirlinckx Staf,DNS,Cofidis,",, 10:22",17,2007
27,,145,,+ - 80:42:08,,Nuyens Nick,DNS,Cofidis,",, 10:22",17,2007
32,,142,,+ - 80:42:08,,Auge St\xe9phane,DNS,Cofidis,",, 10:22",17,2007
28,,141,,+ - 80:42:08,,Chavanel Sylvain,DNS,Cofidis,",, 10:22",17,2007
33,,58,,+ - 80:42:08,,Rasmussen Michael,DNS,Rabobank ProTeam,",, 10:22",17,2007
28,,161,68,+2:25:37,100.0,Casar Sandy,1,Fran\xe7aise des Jeux,5:13:31 5:13:31,18,2007
34,,28,61,+2:16:02,70.0,Merckx Axel,2,T-Mobile Team,0:01 0:01,18,2007
31,,125,56,+2:10:12,50.0,Lefevre Laurent,3,Bouygues Telecom,",, 0:01",18,2007
35,,52,13*,+19:10,,Boogerd Michael,4*,Rabobank ProTeam,",, 0:01",18,2007
26,,171,113,+3:18:46,32.0,Boonen Tom,5,Quickstep - Innergetic,8:34 8:34,18,2007
30,,216,116,+3:19:45,26.0,Hunter Robert,6,Barloworld,",, 8:34",18,2007
37,,181,76,+2:35:10,22.0,Zabel Erik,7,Milram,",, 8:34",18,2007
24,,162,132,+3:28:48,18.0,Chavanel S\xe9bastien,8,Fran\xe7aise des Jeux,",, 8:34",18,2007
26,,24,117,+3:19:53,14.0,Eisel Bernhard,9,T-Mobile Team,",, 8:34",18,2007
29,,101,137,+3:34:50,10.0,Hushovd Thor,10,Cr\xe9dit Agricole,",, 8:34",18,2007
24,,85,120,+3:20:57,8.0,Corioni Claudio,11,Lampre-Fondital,",, 8:34",18,2007
29,,92,133,+3:31:29,6.0,F\xf6rster Robert,12,Gerolsteiner,",, 8:34",18,2007
27,,118,7,+12:47,4.0,Popovych Yaroslav,13,Discovery Channel,",, 8:34",18,2007
30,,41,2,+1:50,2.0,Evans Cadel,14,Predictor - Lotto,",, 8:34",18,2007
33,,108,130,+3:28:45,1.0,Hinault S\xe9bastien,15,Cr\xe9dit Agricole,",, 8:34",18,2007
24,,112,1,+0:00,,Contador Alberto,16,Discovery Channel,8:37 8:37,18,2007
29,,11,10,+14:07,,Pereiro Oscar,17,Caisse d'Epargne,",, 8:37",18,2007
33,,173,126,+3:22:46,,de Jongh Steven,18,Quickstep - Innergetic,",, 8:37",18,2007
27,,124,99,+3:08:27,,Geslin Anthony,19,Bouygues Telecom,",, 8:37",18,2007
33,,111,3*,+2:49,,Leipheimer Levi,20*,Discovery Channel,",, 8:37",18,2007
32,,31,3,+6:02,,Sastre Carlos,20,CSC ProTeam,",, 8:37",18,2007
30,,71,4,+6:29,,Zubeldia Haimar,21,Euskaltel - Euskadi,",, 8:37",18,2007
25,,77,50,+1:53:31,,Perez Ruben,22,Euskaltel - Euskadi,",, 8:37",18,2007
29,,27,6,+11:36,,Kirchen Kim,23,T-Mobile Team,",, 8:37",18,2007
26,,133,38,+1:31:03,,Duenas Moises,24,Agritubel,",, 8:37",18,2007
27,,156,89,+2:55:45,,Kuchynski Aliaksandr,25,Liquigas,",, 8:37",18,2007
27,,73,9,+13:42,,Astarloza Mikel,26,Euskaltel - Euskadi,",, 8:37",18,2007
27,,18,5,+10:18,,Valverde Alejandro,27,Caisse d'Epargne,",, 8:37",18,2007
27,,36,16,+28:38,,Schleck Fr\xe4nk,28,CSC ProTeam,",, 8:37",18,2007
24,,96,138,+3:37:19,,Krauss Sven,29,Gerolsteiner,",, 8:37",18,2007
34,,137,110,+3:17:35,,Jalabert Nicolas,30,Agritubel,",, 8:37",18,2007
33,,107,29,+1:07:47,,Halgand Patrice,31,Cr\xe9dit Agricole,",, 8:37",18,2007
37,,68,26,+1:01:47,,Goubert Stephane,32,AG2R Pr\xe9voyance,",, 8:37",18,2007
31,,174,20,+36:13,,Garate Juan Manuel,33,Quickstep - Innergetic,",, 8:37",18,2007
36,,153,17,+29:48,,Beltran Manuel,34,Liquigas,",, 8:37",18,2007
30,,154,77,+2:35:29,,Carlstr\xf6m Kjell,35,Liquigas,",, 8:37",18,2007
26,,185,47,+1:49:01,,Knees Christian,36,Milram,",, 8:37",18,2007
29,,207,13,+22:14,,Mayo Iban,37,Saunier Duval,",, 8:37",18,2007
28,,14,21,+45:23,,Guti\xe9rrez Jos\xe9 Iv\xe1n,38,Caisse d'Epargne,",, 8:37",18,2007
34,,114,25,+54:35,,Hincapie George,39,Discovery Channel,",, 8:37",18,2007
27,,123,45,+1:46:10,,Florencio Xavier,40,Bouygues Telecom,",, 8:37",18,2007
26,,204,19,+34:32,,Cobo Juan Jose,41,Saunier Duval,",, 8:37",18,2007
21,,163,118,+3:20:22,,Delage Micka\xebl,42,Fran\xe7aise des Jeux,",, 8:37",18,2007
27,,12,11,+17:58,,Arroyo David,43,Caisse d'Epargne,",, 8:37",18,2007
23,,168,65,+2:19:54,,L\xf6fkvist Thomas,44,Fran\xe7aise des Jeux,",, 8:37",18,2007
24,,219,8,+13:31,,Soler Juan Mauricio,45,Barloworld,",, 8:37",18,2007
36,,62,51,+1:55:11,,Arrieta Jose Luis,46,AG2R Pr\xe9voyance,",, 8:37",18,2007
26,,15,15,+24:27,,Karpets Vladimir,47,Caisse d'Epargne,",, 8:37",18,2007
28,,155,98,+3:07:26,,Fischer Murilo Antonio,48,Liquigas,",, 8:37",18,2007
35,,44,14,+23:12,,Horner Chris,49,Predictor - Lotto,",, 8:37",18,2007
27,,67,93,+3:03:12,,Gerrans Simon,50,AG2R Pr\xe9voyance,",, 8:37",18,2007
31,,166,97,+3:07:15,,Jegou Lilian,51,Fran\xe7aise des Jeux,",, 8:37",18,2007
28,,116,109,+3:17:08,,Noval Benjamin,52,Discovery Channel,",, 8:37",18,2007
24,,218,31,+1:11:57,,Siutsou Kanstantsin,53,Barloworld,",, 8:37",18,2007
25,,102,115,+3:19:43,,Bonnet William,54,Cr\xe9dit Agricole,",, 8:37",18,2007
30,,45,125,+3:22:22,,Hoste Leif,55,Predictor - Lotto,",, 8:37",18,2007
28,,79,48,+1:49:18,,Verdugo Gorka,56,Euskaltel - Euskadi,",, 8:37",18,2007
34,,183,114,+3:19:23,,Grabsch Ralf,57,Milram,",, 8:37",18,2007
32,,26,111,+3:17:58,,Grabsch Bert,58,T-Mobile Team,",, 8:37",18,2007
30,,106,23,+54:05,,Fofonov Dimitri,59,Cr\xe9dit Agricole,",, 8:37",18,2007
36,,61,35,+1:29:20,,Moreau Christophe,60,AG2R Pr\xe9voyance,",, 8:37",18,2007
25,,211,96,+3:05:37,,Efimkin Alexander,61,Barloworld,",, 8:37",18,2007
30,,88,18,+33:21,,Valjavec Tadej,62,Lampre-Fondital,",, 8:37",18,2007
31,,83,95,+3:03:24,,Bossoni Paolo,63,Lampre-Fondital,",, 8:37",18,2007
26,,48,63,+2:17:40,,Vansummeren Johan,64,Predictor - Lotto,",, 8:37",18,2007
28,,177,41,+1:33:49,,Tankink Bram,65,Quickstep - Innergetic,",, 8:37",18,2007
33,,99,129,+3:27:28,,Wrolich Peter,66,Gerolsteiner,",, 8:37",18,2007
36,,179,54,+2:01:38,,Vasseur C\xe9dric,67,Quickstep - Innergetic,",, 8:37",18,2007
34,,13,91,+2:57:07,,Garcia Jose Vicente,68,Caisse d'Epargne,",, 8:37",18,2007
28,,17,57,+2:11:53,,Portal Nicolas,69,Caisse d'Epargne,",, 8:37",18,2007
24,,78,22,+45:54,,Txurruka Amets,70,Euskaltel - Euskadi,",, 8:37",18,2007
26,,82,72,+2:31:02,,Bennati Daniele,71,Lampre-Fondital,",, 8:37",18,2007
25,,169,82,+2:44:46,,Vaugrenard Benoit,72,Fran\xe7aise des Jeux,8:56 8:56,18,2007
26,,175,108,+3:16:57,,Rosseler Sebastien,73,Quickstep - Innergetic,",, 8:56",18,2007
32,,105,105,+3:15:55,,Dean Julian,74,Cr\xe9dit Agricole,8:58 8:58,18,2007
25,,189,124,+3:22:12,,Sieberg Marcel,75,Milram,",, 8:58",18,2007
26,,172,40,+1:31:59,,Barredo Carlos,76,Quickstep - Innergetic,",, 8:58",18,2007
35,,49,140,+3:45:01,,Vansevenant Wim,77,Predictor - Lotto,",, 8:58",18,2007
26,,176,135,+3:34:11,,Steegmans Gert,78,Quickstep - Innergetic,9:01 9:01,18,2007
33,,178,103,+3:14:41,,Tosatto Matteo,79,Quickstep - Innergetic,9:17 9:17,18,2007
22,,167,112,+3:18:05,,Ladagnous Matthieu,80,Fran\xe7aise des Jeux,9:24 9:24,18,2007
30,,75,87,+2:53:52,,Isasi Inaki,81,Euskaltel - Euskadi,",, 9:24",18,2007
23,,184,80,+2:39:52,,Grivko Andrei,82,Milram,",, 9:24",18,2007
35,,38,28,+1:05:44,,Voigt Jens,83,CSC ProTeam,",, 9:24",18,2007
24,,25,36,+1:29:38,,Gerdemann Linus,84,T-Mobile Team,",, 9:24",18,2007
28,,65,74,+2:33:46,,Elmiger Martin,85,AG2R Pr\xe9voyance,",, 9:24",18,2007
28,,202,53,+2:01:29,,Cama\xf1o Iker,86,Saunier Duval,",, 9:24",18,2007
23,,94,128,+3:26:22,,Haussler Heinrich,87,Gerolsteiner,",, 9:24",18,2007
29,,16,73,+2:31:50,,Perez Francisco,88,Caisse d'Epargne,",, 9:24",18,2007
33,,84,42,+1:34:39,,Bruseghin Marzio,89,Lampre-Fondital,",, 9:24",18,2007
32,,43,55,+2:04:29,,Cioni Dario,90,Predictor - Lotto,",, 9:24",18,2007
32,,42,70,+2:27:31,,Aerts Mario,91,Predictor - Lotto,",, 9:24",18,2007
27,,81,86,+2:53:12,,Ballan Alessandro,92,Lampre-Fondital,",, 9:24",18,2007
25,,95,30,+1:11:07,,Kohl Bernhard,93,Gerolsteiner,",, 9:24",18,2007
29,,139,90,+2:56:18,,Vogondy Nicolas,94,Agritubel,",, 9:24",18,2007
32,,53,136,+3:34:45,,de Groot Bram,95,Rabobank ProTeam,",, 9:24",18,2007
31,,89,27,+1:04:44,,Javier Vila Francisco,96,Lampre-Fondital,",, 9:24",18,2007
29,,182,123,+3:21:46,,Cortinovis Alessandro,97,Milram,",, 9:24",18,2007
30,,76,39,+1:31:16,,Landaluze Inigo,98,Euskaltel - Euskadi,",, 9:24",18,2007
21,,215,139,+3:39:44,,Thomas Geraint,99,Barloworld,",, 9:24",18,2007
37,,188,131,+3:28:48,,Poitschke Enrico,100,Milram,",, 9:24",18,2007
31,,57,84,+2:50:01,,Niermann Grischa,101,Rabobank ProTeam,",, 9:24",18,2007
31,,87,94,+3:03:18,,Righi Daniele,102,Lampre-Fondital,",, 9:24",18,2007
25,,74,81,+2:43:44,,Azanza Jorge,103,Euskaltel - Euskadi,",, 9:24",18,2007
26,,59,127,+3:24:31,,Weening Pieter,104,Rabobank ProTeam,",, 9:24",18,2007
33,,208,75,+2:34:47,,Rinero Christophe,105,Saunier Duval,",, 9:24",18,2007
26,,152,58,+2:14:15,,Albasini Michael,106,Liquigas,",, 9:24",18,2007
26,,205,46,+1:47:42,,De La Fuente David,107,Saunier Duval,",, 9:24",18,2007
33,,138,119,+3:20:49,,Salmon Benoit,108,Agritubel,",, 9:24",18,2007
28,,66,52,+2:00:49,,Gadret John,109,AG2R Pr\xe9voyance,",, 9:24",18,2007
32,,69,43,+1:37:20,,Turpin Ludovic,110,AG2R Pr\xe9voyance,",, 9:24",18,2007
29,,115,59,+2:14:40,,Martinez Egoi,111,Discovery Channel,",, 9:24",18,2007
29,,131,78,+2:38:33,,Mercado Juan Miguel,112,Agritubel,",, 9:24",18,2007
27,,126,64,+2:19:09,,Pineau J\xe9rome,113,Bouygues Telecom,",, 9:24",18,2007
27,,98,60,+2:14:50,,Wegmann Fabian,114,Gerolsteiner,",, 9:24",18,2007
31,,37,24,+54:10,,Vande Velde Christian,115,CSC ProTeam,",, 9:24",18,2007
25,,93,33,+1:26:56,,Fothen Markus,116,Gerolsteiner,",, 9:24",18,2007
32,,203,101,+3:11:09,,Ca\xf1ada David,117,Saunier Duval,",, 9:24",18,2007
28,,121,85,+2:50:24,,Fedrigo Pierrick,118,Bouygues Telecom,",, 9:24",18,2007
32,,32,66,+2:20:12,,Arvesen Kurt-Asle,119,CSC ProTeam,",, 9:24",18,2007
29,,158,44,+1:41:52,,Wegelius Charles,120,Liquigas,",, 9:24",18,2007
38,,34,49,+1:52:45,,Cuesta \xcd\xf1igo,121,CSC ProTeam,",, 9:24",18,2007
32,,103,32,+1:17:19,,Botcharov Alexandre,122,Cr\xe9dit Agricole,",, 9:24",18,2007
29,,55,83,+2:49:58,,Flecha Juan Antonio,123,Rabobank ProTeam,",, 9:24",18,2007
25,,128,92,+2:58:35,,Tschopp Johann,124,Bouygues Telecom,",, 9:24",18,2007
26,,217,122,+3:21:28,,Longo Borghini Paolo,125,Barloworld,",, 9:24",18,2007
28,,129,62,+2:16:59,,Voeckler Thomas,126,Bouygues Telecom,",, 9:24",18,2007
27,,157,106,+3:16:05,,Quinziato Manuel,127,Liquigas,10:14 10:14,18,2007
22,,54,37,+1:29:47,,Dekker Thomas,128,Rabobank ProTeam,",, 10:14",18,2007
25,,113,34,+1:28:42,,Gusev Vladimir,129,Discovery Channel,",, 10:14",18,2007
28,,104,134,+3:32:07,,Charteau Anthony,130,Cr\xe9dit Agricole,",, 10:14",18,2007
28,,213,107,+3:16:06,,Cheula Giampaolo,131,Barloworld,",, 10:14",18,2007
29,,97,79,+2:39:04,,Scholz Ronny,132,Gerolsteiner,",, 10:14",18,2007
27,,117,67,+2:21:26,,Paulinho S\xe9rgio,133,Discovery Channel,",, 10:14",18,2007
26,,91,88,+2:55:36,,Schumacher Stefan,134,Gerolsteiner,",, 10:14",18,2007
27,,132,100,+3:09:47,,Bichot Freddy,135,Agritubel,",, 10:14",18,2007
24,,22,121,+3:21:25,,Burghardt Marcus,136,T-Mobile Team,10:49 10:49,18,2007
26,,33,104,+3:15:16,,Cancellara Fabian,137,CSC ProTeam,11:02 11:02,18,2007
30,,201,69,+2:26:37,,Millar David,138,Saunier Duval,",, 11:02",18,2007
34,,212,102,+3:11:40,,Rafael Cardenas F\xe9lix,139,Barloworld,",, 11:02",18,2007
27,,159,71,+2:29:53,,Willems Frederik,140,Liquigas,",, 11:02",18,2007
33,53.56,111,3*,+0:31,,Leipheimer Levi,1*,Discovery Channel,1:02:44 1:02:44,19,2007
